"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"CC","GO:0030017","sarcomere",49,-0.755452794010868,-3.00811607532798,1e-10,3.22388888888889e-08,2.98713450292398e-08,1458,"tags=67%, list=12%, signal=59%","ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010013191/ENSGALG00010028598/ENSGALG00010021740/ENSGALG00010009277/ENSGALG00010014655/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010027994/ENSGALG00010026355/ENSGALG00010020088/ENSGALG00010016266/ENSGALG00010024373/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010001885/ENSGALG00010010438/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010024594/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:0043292","contractile muscle fiber",56,-0.727382463540159,-2.99001370047067,1e-10,3.22388888888889e-08,2.98713450292398e-08,1458,"tags=70%, list=12%, signal=61%","ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010018319/ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010013191/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010021740/ENSGALG00010009277/ENSGALG00010014655/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010027994/ENSGALG00010026355/ENSGALG00010020088/ENSGALG00010016266/ENSGALG00010024373/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010001885/ENSGALG00010010438/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010011505/ENSGALG00010024594/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:0030016","myofibril",54,-0.730400620578838,-2.9603735261814,1e-10,3.22388888888889e-08,2.98713450292398e-08,1877,"tags=70%, list=16%, signal=60%","ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010018319/ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010013191/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010021740/ENSGALG00010009277/ENSGALG00010014655/ENSGALG00010024863/ENSGALG00010026560/ENSGALG00010027994/ENSGALG00010026355/ENSGALG00010020088/ENSGALG00010016266/ENSGALG00010024373/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010001885/ENSGALG00010010438/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010024594/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:0022626","cytosolic ribosome",59,-0.670661616657811,-2.78508220277506,1e-10,3.22388888888889e-08,2.98713450292398e-08,3268,"tags=76%, list=27%, signal=56%","ENSGALG00010016040/ENSGALG00010012988/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010009113/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010006178/ENSGALG00010019093/ENSGALG00010020612/ENSGALG00010026148/ENSGALG00010024822/ENSGALG00010013470/ENSGALG00010023115/ENSGALG00010016407/ENSGALG00010001654/ENSGALG00010005785/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010029218/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010006061/ENSGALG00010015296/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010021427/ENSGALG00010009170/ENSGALG00010004255/ENSGALG00010021741/ENSGALG00010018867/ENSGALG00010025642/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010002912/ENSGALG00010013405/ENSGALG00010001698"
"MF","GO:0003735","structural constituent of ribosome",125,-0.576041721761965,-2.77272567139836,1e-10,3.22388888888889e-08,2.98713450292398e-08,3268,"tags=58%, list=27%, signal=43%","ENSGALG00010016040/ENSGALG00010012988/ENSGALG00010016308/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010009113/ENSGALG00010020030/ENSGALG00010028000/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010006178/ENSGALG00010014031/ENSGALG00010019093/ENSGALG00010020206/ENSGALG00010009168/ENSGALG00010029656/ENSGALG00010020612/ENSGALG00010026148/ENSGALG00010024822/ENSGALG00010013470/ENSGALG00010020723/ENSGALG00010028425/ENSGALG00010019313/ENSGALG00010023115/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010028609/ENSGALG00010004424/ENSGALG00010020224/ENSGALG00010011111/ENSGALG00010001654/ENSGALG00010028921/ENSGALG00010005785/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010019212/ENSGALG00010020685/ENSGALG00010029218/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010023807/ENSGALG00010006061/ENSGALG00010015296/ENSGALG00010027131/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010021427/ENSGALG00010027326/ENSGALG00010009170/ENSGALG00010004255/ENSGALG00010021741/ENSGALG00010007539/ENSGALG00010018867/ENSGALG00010023334/ENSGALG00010025642/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010019288/ENSGALG00010002912/ENSGALG00010013405/ENSGALG00010001698"
"CC","GO:0031674","I band",35,-0.746507581047065,-2.77085454910973,1e-10,3.22388888888889e-08,2.98713450292398e-08,1877,"tags=69%, list=16%, signal=58%","ENSGALG00010020389/ENSGALG00010018319/ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010021740/ENSGALG00010009277/ENSGALG00010014655/ENSGALG00010027994/ENSGALG00010026355/ENSGALG00010016266/ENSGALG00010024373/ENSGALG00010009028/ENSGALG00010005510/ENSGALG00010010438/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010005522/ENSGALG00010016699"
"BP","GO:0061061","muscle structure development",49,-0.691847691796177,-2.75484872101843,1e-10,3.22388888888889e-08,2.98713450292398e-08,1458,"tags=65%, list=12%, signal=58%","ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010015516/ENSGALG00010021740/ENSGALG00010009277/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010012264/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010020088/ENSGALG00010016266/ENSGALG00010024373/ENSGALG00010018466/ENSGALG00010030004/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010010438/ENSGALG00010024369/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010029743/ENSGALG00010018306/ENSGALG00010026972/ENSGALG00010000285/ENSGALG00010014929"
"CC","GO:0015629","actin cytoskeleton",176,-0.538844019696657,-2.70029060182827,1e-10,3.22388888888889e-08,2.98713450292398e-08,1799,"tags=44%, list=15%, signal=38%","ENSGALG00010025377/ENSGALG00010021572/ENSGALG00010027870/ENSGALG00010024096/ENSGALG00010016672/ENSGALG00010020649/ENSGALG00010025329/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010024570/ENSGALG00010023819/ENSGALG00010020117/ENSGALG00010028598/ENSGALG00010022474/ENSGALG00010028548/ENSGALG00010021632/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010021237/ENSGALG00010020608/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010013381/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010014655/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010023110/ENSGALG00010013310/ENSGALG00010023638/ENSGALG00010007408/ENSGALG00010026560/ENSGALG00010019859/ENSGALG00010010970/ENSGALG00010029349/ENSGALG00010007643/ENSGALG00010029774/ENSGALG00010020088/ENSGALG00010028025/ENSGALG00010022072/ENSGALG00010021689/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010016550/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010021212/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010025568/ENSGALG00010010438/ENSGALG00010024882/ENSGALG00010029722/ENSGALG00010029547/ENSGALG00010024498/ENSGALG00010027706/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010026743/ENSGALG00010029537/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010021224/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010011505/ENSGALG00010024594/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010015909/ENSGALG00010029553"
"CC","GO:0005840","ribosome",137,-0.550752094727353,-2.6812919340807,1e-10,3.22388888888889e-08,2.98713450292398e-08,3268,"tags=55%, list=27%, signal=41%","ENSGALG00010016040/ENSGALG00010012988/ENSGALG00010023124/ENSGALG00010016308/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010009113/ENSGALG00010020030/ENSGALG00010028000/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010006178/ENSGALG00010014031/ENSGALG00010019093/ENSGALG00010020206/ENSGALG00010009168/ENSGALG00010029656/ENSGALG00010020612/ENSGALG00010026148/ENSGALG00010010394/ENSGALG00010024822/ENSGALG00010013470/ENSGALG00010020723/ENSGALG00010028425/ENSGALG00010019313/ENSGALG00010023115/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010028609/ENSGALG00010004424/ENSGALG00010020224/ENSGALG00010011111/ENSGALG00010001654/ENSGALG00010028921/ENSGALG00010005785/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010019212/ENSGALG00010020685/ENSGALG00010016576/ENSGALG00010029218/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010023807/ENSGALG00010006061/ENSGALG00010015296/ENSGALG00010027131/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010021427/ENSGALG00010027326/ENSGALG00010009170/ENSGALG00010004255/ENSGALG00010021741/ENSGALG00010007539/ENSGALG00010018867/ENSGALG00010023334/ENSGALG00010025642/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010019288/ENSGALG00010002912/ENSGALG00010013405/ENSGALG00010001698"
"CC","GO:0044391","ribosomal subunit",109,-0.549242053464922,-2.56625367144258,1e-10,3.22388888888889e-08,2.98713450292398e-08,3268,"tags=57%, list=27%, signal=42%","ENSGALG00010016040/ENSGALG00010012988/ENSGALG00010023124/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010009113/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010006178/ENSGALG00010019093/ENSGALG00010020206/ENSGALG00010009168/ENSGALG00010029656/ENSGALG00010020612/ENSGALG00010026148/ENSGALG00010010394/ENSGALG00010024822/ENSGALG00010013470/ENSGALG00010028425/ENSGALG00010019313/ENSGALG00010023115/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010020224/ENSGALG00010011111/ENSGALG00010001654/ENSGALG00010028921/ENSGALG00010005785/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010016576/ENSGALG00010029218/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010023807/ENSGALG00010006061/ENSGALG00010015296/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010021427/ENSGALG00010009170/ENSGALG00010004255/ENSGALG00010021741/ENSGALG00010018867/ENSGALG00010025642/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010002912/ENSGALG00010013405/ENSGALG00010001698"
