"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BP","GO:0061061","muscle structure development",49,-0.824336117591688,-2.69852182104724,1e-10,2.1946267820941e-08,1.81584455527532e-08,1574,"tags=76%, list=13%, signal=66%","ENSGALG00010002693/ENSGALG00010021030/ENSGALG00010022520/ENSGALG00010023239/ENSGALG00010012264/ENSGALG00010026743/ENSGALG00010025639/ENSGALG00010009277/ENSGALG00010028502/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010018466/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010010438/ENSGALG00010024369/ENSGALG00010018306/ENSGALG00010015516/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010000285/ENSGALG00010005836/ENSGALG00010029743/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010011887/ENSGALG00010014929/ENSGALG00010016266"
"CC","GO:0043292","contractile muscle fiber",56,-0.793588041866463,-2.67558963443009,1e-10,2.1946267820941e-08,1.81584455527532e-08,1705,"tags=73%, list=14%, signal=63%","ENSGALG00010021123/ENSGALG00010002625/ENSGALG00010021030/ENSGALG00010013232/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010025639/ENSGALG00010009277/ENSGALG00010026355/ENSGALG00010026560/ENSGALG00010024373/ENSGALG00010001885/ENSGALG00010027994/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010018753/ENSGALG00010027381/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010024863/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010018306/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010021224/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010024594/ENSGALG00010011505/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010016266/ENSGALG00010016699"
"CC","GO:0030016","myofibril",54,-0.79380842889104,-2.66342876395436,1e-10,2.1946267820941e-08,1.81584455527532e-08,1705,"tags=74%, list=14%, signal=64%","ENSGALG00010021123/ENSGALG00010002625/ENSGALG00010021030/ENSGALG00010013232/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010025639/ENSGALG00010009277/ENSGALG00010026355/ENSGALG00010026560/ENSGALG00010024373/ENSGALG00010001885/ENSGALG00010027994/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010018753/ENSGALG00010027381/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010024863/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010018306/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010021224/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010024594/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010016266/ENSGALG00010016699"
"CC","GO:0030017","sarcomere",49,-0.800568383029044,-2.62071648292675,1e-10,2.1946267820941e-08,1.81584455527532e-08,1705,"tags=76%, list=14%, signal=65%","ENSGALG00010021123/ENSGALG00010002625/ENSGALG00010021030/ENSGALG00010013232/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010009277/ENSGALG00010026355/ENSGALG00010026560/ENSGALG00010024373/ENSGALG00010001885/ENSGALG00010027994/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010027381/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010024863/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010018306/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010021224/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010024594/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010026508/ENSGALG00010016266/ENSGALG00010016699"
"BP","GO:0042692","muscle cell differentiation",32,-0.84537533015813,-2.57422912452074,1e-10,2.1946267820941e-08,1.81584455527532e-08,1542,"tags=81%, list=13%, signal=71%","ENSGALG00010021030/ENSGALG00010022520/ENSGALG00010023239/ENSGALG00010026743/ENSGALG00010025639/ENSGALG00010009277/ENSGALG00010028502/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010018466/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010015516/ENSGALG00010009118/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010005836/ENSGALG00010029743/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010011887"
"BP","GO:0007059","chromosome segregation",103,0.577963617787849,2.56631904467266,1e-10,2.1946267820941e-08,1.81584455527532e-08,1890,"tags=47%, list=16%, signal=40%","ENSGALG00010023134/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010018564/ENSGALG00010007859/ENSGALG00010019477/ENSGALG00010019029/ENSGALG00010006266/ENSGALG00010010605/ENSGALG00010005463/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010001783/ENSGALG00010004837/ENSGALG00010022623/ENSGALG00010025380/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010025272/ENSGALG00010027361/ENSGALG00010025358/ENSGALG00010000055/ENSGALG00010017613/ENSGALG00010010809/ENSGALG00010001205/ENSGALG00010024563/ENSGALG00010025256/ENSGALG00010016114/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010023211/ENSGALG00010018523/ENSGALG00010012082/ENSGALG00010010274/ENSGALG00010002588/ENSGALG00010022476"
"BP","GO:0051276","chromosome organization",145,0.550774507177406,2.55728401868333,1e-10,2.1946267820941e-08,1.81584455527532e-08,2723,"tags=52%, list=23%, signal=40%","ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010009850/ENSGALG00010009368/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010004988/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010002437/ENSGALG00010009078/ENSGALG00010029240/ENSGALG00010018564/ENSGALG00010007859/ENSGALG00010016129/ENSGALG00010019477/ENSGALG00010006266/ENSGALG00010002814/ENSGALG00010006345/ENSGALG00010014703/ENSGALG00010010605/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010008150/ENSGALG00010004837/ENSGALG00010022623/ENSGALG00010023760/ENSGALG00010025272/ENSGALG00010010791/ENSGALG00010027361/ENSGALG00010016242/ENSGALG00010000055/ENSGALG00010010809/ENSGALG00010015749/ENSGALG00010023147/ENSGALG00010001205/ENSGALG00010024973/ENSGALG00010024277/ENSGALG00010025256/ENSGALG00010005415/ENSGALG00010012196/ENSGALG00010022310/ENSGALG00010029750/ENSGALG00010010333/ENSGALG00010027929/ENSGALG00010018523/ENSGALG00010010766/ENSGALG00010012803/ENSGALG00010008163/ENSGALG00010016004/ENSGALG00010027405/ENSGALG00010012600/ENSGALG00010010274/ENSGALG00010002588/ENSGALG00010022476/ENSGALG00010001167/ENSGALG00010001194/ENSGALG00010025167/ENSGALG00010023526/ENSGALG00010012801/ENSGALG00010004038/ENSGALG00010010243/ENSGALG00010027195/ENSGALG00010021841/ENSGALG00010010321/ENSGALG00010008155/ENSGALG00010014997/ENSGALG00010013662/ENSGALG00010000864"
"BP","GO:0098813","nuclear chromosome segregation",73,0.605291582715562,2.54280426792798,1.0216366054576e-10,2.1946267820941e-08,1.81584455527532e-08,1517,"tags=45%, list=13%, signal=40%","ENSGALG00010023134/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010019477/ENSGALG00010019029/ENSGALG00010010605/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010001783/ENSGALG00010004837/ENSGALG00010023760/ENSGALG00010025272/ENSGALG00010027361/ENSGALG00010025358/ENSGALG00010000055/ENSGALG00010001205/ENSGALG00010024563/ENSGALG00010025256/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010018523"
"BP","GO:0048646","anatomical structure formation involved in morphogenesis",97,-0.673525873454327,-2.49069322085784,1e-10,2.1946267820941e-08,1.81584455527532e-08,1409,"tags=49%, list=12%, signal=44%","ENSGALG00010022520/ENSGALG00010023590/ENSGALG00010026743/ENSGALG00010013465/ENSGALG00010017708/ENSGALG00010016785/ENSGALG00010028502/ENSGALG00010013320/ENSGALG00010029387/ENSGALG00010002774/ENSGALG00010013897/ENSGALG00010024373/ENSGALG00010008932/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010005792/ENSGALG00010023432/ENSGALG00010008227/ENSGALG00010019009/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010024116/ENSGALG00010020640/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010013516/ENSGALG00010013498/ENSGALG00010018147/ENSGALG00010026972/ENSGALG00010005836/ENSGALG00010022235/ENSGALG00010004760/ENSGALG00010022524/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010016777/ENSGALG00010021572/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010026508/ENSGALG00010011887/ENSGALG00010013259/ENSGALG00010007529/ENSGALG00010010472/ENSGALG00010014310"
"BP","GO:0051146","striated muscle cell differentiation",26,-0.845550011392149,-2.48516100935559,1e-10,2.1946267820941e-08,1.81584455527532e-08,1542,"tags=81%, list=13%, signal=70%","ENSGALG00010021030/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010028502/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010015516/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010005836/ENSGALG00010029743/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010011887"
