# gene_annotation_validator_GRCg7b.csv
# Generated  : 2026-03-19 15:07:34.025346
# Ensembl ver: ENSEMBL_MART_ENSEMBL @ https://www.ensembl.org:443/biomart/martservice?redirect=no
# biomaRt    : available
# Genome     : GRCg7b (Gallus gallus)

"human_symbol","status","chicken_ensembl_id","chicken_symbol","resolution_method","pathway_module","notes"
"BAX","ABSENT",NA,NA,"absent","Apoptosis",""
"APAF1","PRESENT","ENSGALG00010010618","APAF1","direct_symbol","Apoptosis",""
"BID","PRESENT","ENSGALG00010012415","BID","direct_symbol","Apoptosis",""
"CASP3","PRESENT","ENSGALG00010007067","CASP3","direct_symbol","Apoptosis",""
"CASP7","PRESENT","ENSGALG00010019034","CASP7","direct_symbol","Apoptosis",""
"CASP9","PRESENT","ENSGALG00010020932","CASP9","direct_symbol","Apoptosis",""
"CYCS","PRESENT","ENSGALG00010002409","CYCS","direct_symbol","Apoptosis",""
"CASP8","PRESENT","ENSGALG00010024903","CASP8","direct_symbol","Apoptosis, Necroptosis",""
"FADD","PRESENT","ENSGALG00010025338","FADD","direct_symbol","Apoptosis, Necroptosis",""
"AIM2","ABSENT",NA,NA,"absent","Inflammasome",""
"GSDMD","ABSENT",NA,NA,"absent","Inflammasome",""
"IL33","ABSENT",NA,NA,"absent","Inflammasome",""
"PYCARD","ABSENT",NA,NA,"absent","Inflammasome",""
"CASP1","PRESENT","ENSGALG00010029604","CASP1","direct_symbol","Inflammasome",""
"HMGB1","PRESENT","ENSGALG00010007011","HMGB1","direct_symbol","Inflammasome",""
"IL18","PRESENT","ENSGALG00010025073","IL18","direct_symbol","Inflammasome",""
"IL1B","PRESENT","ENSGALG00010018460","IL1B","direct_symbol","Inflammasome",""
"NLRP3","PRESENT","ENSGALG00010022058","NLRP3","direct_symbol","Inflammasome",""
"P2RX7","PRESENT","ENSGALG00010025195","P2RX7","direct_symbol","Inflammasome",""
"TNF","ABSENT",NA,NA,"absent","NFkB_Cytokine",""
"CHUK","PRESENT","ENSGALG00010008527","CHUK","direct_symbol","NFkB_Cytokine",""
"IKBKB","PRESENT","ENSGALG00010017955","IKBKB","direct_symbol","NFkB_Cytokine",""
"IKBKG","PRESENT","ENSGALG00010000134","IKBKG","direct_symbol","NFkB_Cytokine",""
"IL6","PRESENT","ENSGALG00010001941","IL6","direct_symbol","NFkB_Cytokine",""
"NFKB1","PRESENT","ENSGALG00010005476","NFKB1","direct_symbol","NFkB_Cytokine",""
"RELA","PRESENT","ENSGALG00010001277","RELA","direct_symbol","NFkB_Cytokine",""
"TRAF3","PRESENT","ENSGALG00010017049","TRAF3","direct_symbol","NFkB_Cytokine",""
"TRAF6","PRESENT","ENSGALG00010025204","TRAF6","direct_symbol","NFkB_Cytokine",""
"DAI","ABSENT",NA,NA,"absent","Necroptosis",""
"ZBP1","ALIASED","ENSGALG00010024697","IGF2BP1","org_db_alias","Necroptosis",""
"IFNAR1","PRESENT","ENSGALG00010012049","IFNAR1","direct_symbol","Necroptosis",""
"IFNAR2","PRESENT","ENSGALG00010010156","IFNAR2","direct_symbol","Necroptosis",""
"MLKL","PRESENT","ENSGALG00010023272","MLKL","direct_symbol","Necroptosis",""
"RIPK1","PRESENT","ENSGALG00010011418","RIPK1","direct_symbol","Necroptosis",""
"RIPK3","PRESENT","ENSGALG00010024764","RIPK3","direct_symbol","Necroptosis",""
"TLR3","PRESENT","ENSGALG00010017131","TLR3","direct_symbol","Necroptosis",""
"TLR4","PRESENT","ENSGALG00010028914","TLR4","direct_symbol","Necroptosis",""
"TNFRSF1A","PRESENT","ENSGALG00010024837","TNFRSF1A","direct_symbol","Necroptosis",""
"TNFRSF1B","PRESENT","ENSGALG00010017489","TNFRSF1B","direct_symbol","Necroptosis",""
"SP7","ABSENT",NA,NA,"absent","Osteoblast_differentiation",""
"DKK1","ALIASED","ENSGALG00010022841","DKK4","org_db_alias","Osteoblast_differentiation",""
"ALPL","PRESENT","ENSGALG00010021115","ALPL","direct_symbol","Osteoblast_differentiation",""
"AXIN2","PRESENT","ENSGALG00010029221","AXIN2","direct_symbol","Osteoblast_differentiation",""
"BGLAP","PRESENT","ENSGALG00010028181","BGLAP","direct_symbol","Osteoblast_differentiation",""
"BMP2","PRESENT","ENSGALG00010018503","BMP2","direct_symbol","Osteoblast_differentiation",""
"BMP4","PRESENT","ENSGALG00010018174","BMP4","direct_symbol","Osteoblast_differentiation",""
"BMP7","PRESENT","ENSGALG00010015033","BMP7","direct_symbol","Osteoblast_differentiation",""
"COL1A1","PRESENT","ENSGALG00010025092","COL1A1","direct_symbol","Osteoblast_differentiation",""
"COL1A2","PRESENT","ENSGALG00010003307","COL1A2","direct_symbol","Osteoblast_differentiation",""
"CTNNB1","PRESENT","ENSGALG00010016258","CTNNB1","direct_symbol","Osteoblast_differentiation",""
"FZD1","PRESENT","ENSGALG00010004791","FZD1","direct_symbol","Osteoblast_differentiation",""
"FZD2","PRESENT","ENSGALG00010026346","FZD2","direct_symbol","Osteoblast_differentiation",""
"ID1","PRESENT","ENSGALG00010013018","ID1","direct_symbol","Osteoblast_differentiation",""
"ID2","PRESENT","ENSGALG00010003117","ID2","direct_symbol","Osteoblast_differentiation",""
"ID3","PRESENT","ENSGALG00010016447","ID3","direct_symbol","Osteoblast_differentiation",""
"LRP5","PRESENT","ENSGALG00010025790","LRP5","direct_symbol","Osteoblast_differentiation",""
"LRP6","PRESENT","ENSGALG00010021562","LRP6","direct_symbol","Osteoblast_differentiation",""
"RUNX2","PRESENT","ENSGALG00010008166","RUNX2","direct_symbol","Osteoblast_differentiation",""
"SMAD1","PRESENT","ENSGALG00010006404","SMAD1","direct_symbol","Osteoblast_differentiation",""
"SMAD5","PRESENT","ENSGALG00010015829","SMAD5","direct_symbol","Osteoblast_differentiation",""
"SMAD9","PRESENT","ENSGALG00010006331","SMAD9","direct_symbol","Osteoblast_differentiation",""
"SOST","PRESENT","ENSGALG00010024290","SOST","direct_symbol","Osteoblast_differentiation",""
"TWIST1","PRESENT","ENSGALG00010003808","TWIST1","direct_symbol","Osteoblast_differentiation",""
"WNT3A","PRESENT","ENSGALG00010026141","WNT3A","direct_symbol","Osteoblast_differentiation",""
"WNT5A","PRESENT","ENSGALG00010027875","WNT5A","direct_symbol","Osteoblast_differentiation",""
"ACP5","PRESENT","ENSGALG00010003260","ACP5","direct_symbol","Osteoclast_differentiation",""
"ATP6V0D2","PRESENT","ENSGALG00010013339","ATP6V0D2","direct_symbol","Osteoclast_differentiation",""
"CALCR","PRESENT","ENSGALG00010003255","CALCR","direct_symbol","Osteoclast_differentiation",""
"CSF1","PRESENT","ENSGALG00010027734","CSF1","direct_symbol","Osteoclast_differentiation",""
"CSF1R","PRESENT","ENSGALG00010016804","CSF1R","direct_symbol","Osteoclast_differentiation",""
"CTSK","PRESENT","ENSGALG00010028763","CTSK","direct_symbol","Osteoclast_differentiation",""
"DCSTAMP","PRESENT","ENSGALG00010013013","DCSTAMP","direct_symbol","Osteoclast_differentiation",""
"ITGAV","PRESENT","ENSGALG00010013386","ITGAV","direct_symbol","Osteoclast_differentiation",""
"ITGB3","PRESENT","ENSGALG00010022837","ITGB3","direct_symbol","Osteoclast_differentiation",""
"MMP9","PRESENT","ENSGALG00010015061","MMP9","direct_symbol","Osteoclast_differentiation",""
"NFATC1","PRESENT","ENSGALG00010007252","NFATC1","direct_symbol","Osteoclast_differentiation",""
"SLC4A2","PRESENT","ENSGALG00010027162","SLC4A2","direct_symbol","Osteoclast_differentiation",""
"TNFRSF11A","PRESENT","ENSGALG00010011976","TNFRSF11A","direct_symbol","Osteoclast_differentiation",""
"TNFRSF11B","PRESENT","ENSGALG00010009219","TNFRSF11B","direct_symbol","Osteoclast_differentiation",""
"TNFSF11","PRESENT","ENSGALG00010003276","TNFSF11","direct_symbol","Osteoclast_differentiation",""
"CXCL10","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"IFIT1","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"IFIT2","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"IFIT3","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"IFITM1","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"IFITM3","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"ISG15","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"ISG20","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"MX2","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"OAS1","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"OAS2","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"OAS3","ABSENT",NA,NA,"absent","cGAS_STING_ISG",""
"IRF3","ALIASED","ENSGALG00010023005","IRF7","org_db_alias","cGAS_STING_ISG",""
"MB21D1","ALIASED","ENSGALG00010001546","CGAS","org_db_alias","cGAS_STING_ISG",""
"STING1","ALIASED","ENSGALG00010011969","TMEM173","org_db_alias","cGAS_STING_ISG",""
"CCL5","PRESENT","ENSGALG00010029947","CCL5","direct_symbol","cGAS_STING_ISG",""
"IFIT5","PRESENT","ENSGALG00010018016","IFIT5","direct_symbol","cGAS_STING_ISG",""
"IRF7","PRESENT","ENSGALG00010023005","IRF7","direct_symbol","cGAS_STING_ISG",""
"IRF9","PRESENT","ENSGALG00010015562","IRF9","direct_symbol","cGAS_STING_ISG",""
"MX1","PRESENT","ENSGALG00010013809","MX1","direct_symbol","cGAS_STING_ISG",""
"OASL","PRESENT","ENSGALG00010027634","OASL","direct_symbol","cGAS_STING_ISG",""
"RSAD2","PRESENT","ENSGALG00010003583","RSAD2","direct_symbol","cGAS_STING_ISG",""
"STAT1","PRESENT","ENSGALG00010013934","STAT1","direct_symbol","cGAS_STING_ISG",""
"STAT2","PRESENT","ENSGALG00010024965","STAT2","direct_symbol","cGAS_STING_ISG",""
"TBK1","PRESENT","ENSGALG00010013089","TBK1","direct_symbol","cGAS_STING_ISG, NFkB_Cytokine",""
